step,ARH_Accuracy,Baseline_Accuracy,ARH_Dissonance
5045,71.5,68.5,0.0
5046,71.5,68.5,0.0
5047,72.0,69.0,0.0
5048,72.0,69.0,0.0
5049,72.0,68.5,0.0
5050,72.0,68.5,0.0
5051,72.5,69.0,0.0
5052,72.5,69.0,0.0
5053,72.5,69.0,0.0
5054,72.5,69.0,0.0
5055,73.0,69.5,0.0
5056,73.0,69.5,0.0
5057,73.0,69.5,0.0
5058,73.5,70.0,0.0
5059,74.0,70.5,0.0
5060,74.5,70.5,0.0
5061,75.0,71.0,0.0
5062,75.0,71.0,0.0
5063,75.0,71.0,0.0
5064,75.0,71.0,0.0
5065,75.0,71.0,0.0
5066,75.5,71.0,0.0
5067,75.5,71.0,0.0
5068,76.0,71.5,0.0
5069,76.0,71.0,0.0
5070,76.0,71.0,0.0
5071,76.0,71.0,0.0
5072,76.0,71.0,0.0
5073,76.0,71.0,0.0
5074,76.5,71.5,0.0
5075,76.5,71.5,0.0
5076,76.5,71.5,0.0
5077,76.5,71.0,0.0
5078,77.0,71.5,0.0
5079,77.5,72.0,0.0
5080,77.5,72.0,0.0
5081,77.5,72.0,0.0
5082,77.5,72.0,0.0
5083,77.5,72.0,0.0
5084,77.5,72.0,0.0
5085,77.5,72.0,0.0
5086,77.5,72.0,0.0
5087,77.5,72.0,0.0
5088,78.0,72.0,0.0
5089,78.5,72.0,0.0
5090,79.0,72.5,0.0
5091,79.0,72.0,0.0
5092,79.0,72.0,0.0
5093,79.0,72.0,0.0
5094,79.0,72.0,0.0
5095,79.5,72.5,0.0
5096,79.5,72.5,0.0
5097,79.5,72.5,0.0
5098,80.0,73.0,0.0
5099,80.0,73.0,0.0
5100,80.0,73.0,0.0
5101,80.0,73.0,0.0
5102,80.0,73.0,0.0
5103,80.5,73.0,0.0
5104,80.5,73.0,0.0
5105,80.5,72.5,0.0
5106,81.0,73.0,0.0
5107,81.0,73.0,0.0
5108,81.0,73.0,0.0
5109,81.0,73.0,0.0
5110,81.0,73.0,0.0
5111,81.5,73.5,0.0
5112,81.5,73.0,0.0
5113,82.0,73.0,0.0
5114,82.0,72.5,0.0
5115,82.0,72.5,0.0
5116,82.0,72.5,0.0
5117,82.0,72.0,0.0
5118,82.0,71.5,0.0
5119,82.0,71.5,0.0
5120,82.0,71.5,0.0
5121,82.0,71.5,0.0
5122,82.5,71.5,0.0
5123,82.5,71.0,0.0
5124,82.5,71.0,0.0
5125,83.0,71.5,0.0
5126,83.0,71.5,0.0
5127,83.0,71.0,0.0
5128,83.0,71.0,0.0
5129,83.0,71.0,0.0
5130,83.5,71.0,0.0
5131,83.5,70.5,0.0
5132,83.5,70.5,0.0
5133,83.5,70.5,0.0
5134,83.5,70.0,0.0
5135,84.0,70.5,0.0
5136,84.0,70.5,0.0
5137,84.0,70.0,0.0
5138,84.0,70.0,0.0
5139,84.0,70.0,0.0
5140,84.5,70.5,0.0
5141,84.5,70.0,0.0
5142,84.5,70.0,0.0
5143,85.0,70.5,0.0
5144,85.5,70.5,0.0
5145,85.5,70.0,0.0
5146,86.0,70.5,0.0
5147,86.0,70.0,0.0
5148,86.5,70.5,0.0
5149,86.5,70.5,0.0
5150,86.5,70.0,0.0
5151,86.5,70.0,0.0
5152,86.5,70.0,0.0
5153,86.5,70.0,0.0
5154,86.5,69.5,0.0
5155,86.5,69.5,0.0
5156,86.5,69.5,0.0
5157,87.0,70.0,0.0
5158,87.5,70.5,0.0
5159,87.5,70.5,0.0
5160,87.5,70.5,0.0
5161,87.5,70.5,0.0
5162,87.5,70.5,0.0
5163,88.0,70.5,0.0
5164,88.5,71.0,0.0
5165,88.5,71.0,0.0
5166,89.0,71.0,0.0
5167,89.0,71.0,0.0
5168,89.5,71.0,0.0
5169,89.5,71.0,0.0
5170,90.0,71.5,0.0
5171,90.0,71.0,0.0
5172,90.0,71.0,0.0
5173,90.0,70.5,0.0
5174,90.0,70.0,0.0
5175,90.5,70.5,0.0
5176,90.5,70.5,0.0
5177,90.5,70.5,0.0
5178,91.0,71.0,0.0
5179,91.0,71.0,0.0
5180,91.0,71.0,0.0
5181,91.0,71.0,0.0
5182,91.0,71.0,0.0
5183,91.0,71.0,0.0
5184,91.0,71.0,0.0
5185,91.0,71.0,0.0
5186,91.0,70.5,0.0
5187,91.5,71.0,0.0
5188,91.5,71.0,0.0
5189,92.0,71.5,0.0
5190,92.0,71.5,0.0
5191,92.5,72.0,0.0
5192,92.5,72.0,0.0
5193,93.0,72.5,0.0
5194,93.5,72.5,0.0
5195,93.5,72.5,0.0
5196,93.5,72.5,0.0
5197,93.5,72.5,0.0
5198,93.5,72.5,0.0
5199,93.5,72.5,0.0
5200,94.0,73.0,0.0
5201,94.0,73.0,0.0
5202,94.5,73.0,0.0
5203,95.0,73.5,0.0
5204,95.5,74.0,0.0
5205,95.5,73.5,0.0
5206,96.0,74.0,0.0
5207,96.0,74.0,0.0
5208,96.0,74.0,0.0
5209,96.5,74.5,0.0
5210,96.5,74.5,0.0
5211,96.5,74.0,0.0
5212,97.0,74.5,0.0
5213,97.5,74.5,0.0
5214,97.5,74.5,0.0
5215,97.5,74.5,0.0
5216,97.5,74.5,0.0
5217,97.5,74.5,0.0
5218,98.0,75.0,0.0
5219,98.0,75.0,0.0
5220,98.5,75.5,0.0
5221,98.5,75.5,0.0
5222,99.0,75.5,0.0
5223,99.0,75.5,0.0
5224,99.0,75.5,0.0
5225,99.5,76.0,0.0
5226,99.5,76.0,0.0
5227,99.5,76.5,0.0
5228,100.0,77.0,0.0
5229,100.0,77.0,0.0
5230,100.0,77.5,0.0
5231,100.0,77.5,0.0
5232,100.0,78.0,0.0
5233,100.0,78.5,0.0
5234,100.0,78.5,0.0
5235,100.0,78.5,0.0
5236,100.0,78.5,0.0
5237,100.0,78.0,0.0
5238,100.0,78.0,0.0
5239,100.0,78.0,0.0
5240,100.0,78.0,0.0
5241,100.0,78.0,0.0
5242,100.0,78.5,0.0
5243,100.0,78.0,0.0
5244,100.0,78.5,0.0
5245,100.0,78.5,0.0
5246,100.0,78.5,0.0
5247,100.0,78.5,0.0
5248,100.0,78.5,0.0
5249,100.0,78.5,0.0
5250,100.0,78.5,0.0
5251,100.0,78.5,0.0
5252,100.0,78.5,0.0
5253,100.0,78.5,0.0
5254,100.0,78.5,0.0
5255,100.0,78.5,0.0
5256,100.0,78.5,0.0
5257,100.0,78.5,0.0
5258,100.0,78.5,0.0
5259,100.0,78.5,0.0
5260,100.0,78.5,0.0
5261,100.0,78.5,0.0
5262,100.0,78.5,0.0
5263,100.0,78.5,0.0
5264,100.0,78.0,0.0
5265,100.0,77.5,0.0
5266,100.0,78.0,0.0
5267,100.0,78.0,0.0
5268,100.0,78.0,0.0
5269,100.0,78.0,0.0
5270,100.0,78.0,0.0
5271,100.0,78.0,0.0
5272,100.0,77.5,0.0
5273,100.0,77.0,0.0
5274,100.0,77.0,0.0
5275,100.0,77.0,0.0
5276,100.0,77.0,0.0
5277,100.0,77.5,0.0
5278,100.0,77.5,0.0
5279,100.0,77.5,0.0
5280,100.0,77.5,0.0
5281,100.0,77.5,0.0
5282,100.0,77.0,0.0
5283,100.0,76.5,0.0
5284,100.0,76.0,0.0
5285,100.0,76.0,0.0
5286,100.0,76.0,0.0
5287,100.0,76.0,0.0
5288,100.0,76.5,0.0
5289,100.0,77.0,0.0
5290,100.0,77.0,0.0
5291,100.0,77.5,0.0
5292,100.0,77.5,0.0
5293,100.0,77.5,0.0
5294,100.0,77.0,0.0
5295,100.0,76.5,0.0
5296,100.0,76.5,0.0
5297,100.0,76.0,0.0
5298,100.0,76.0,0.0
5299,100.0,75.5,0.0
5300,100.0,75.0,0.0
5301,100.0,75.0,0.0
5302,100.0,75.0,0.0
5303,100.0,75.0,0.0
5304,100.0,75.0,0.0
5305,100.0,75.5,0.0
5306,100.0,75.5,0.0
5307,100.0,75.5,0.0
5308,100.0,75.5,0.0
5309,100.0,75.5,0.0
5310,100.0,75.5,0.0
5311,100.0,75.0,0.0
5312,100.0,75.5,0.0
5313,100.0,76.0,0.0
5314,100.0,76.5,0.0
5315,100.0,76.5,0.0
5316,100.0,76.5,0.0
5317,100.0,77.0,0.0
5318,100.0,77.0,0.0
5319,100.0,77.0,0.0
5320,100.0,77.0,0.0
5321,100.0,77.0,0.0
5322,100.0,77.5,0.0
5323,100.0,77.5,0.0
5324,100.0,77.5,0.0
5325,100.0,77.5,0.0
5326,100.0,77.5,0.0
5327,100.0,78.0,0.0
5328,100.0,78.0,0.0
5329,100.0,78.0,0.0
5330,100.0,78.0,0.0
5331,100.0,78.5,0.0
5332,100.0,78.5,0.0
5333,100.0,78.5,0.0
5334,100.0,79.0,0.0
5335,100.0,79.0,0.0
5336,100.0,79.0,0.0
5337,100.0,79.5,0.0
5338,100.0,79.0,0.0
5339,100.0,79.0,0.0
5340,100.0,78.5,0.0
5341,100.0,79.0,0.0
5342,100.0,79.0,0.0
5343,100.0,79.0,0.0
5344,100.0,79.5,0.0
5345,100.0,80.0,0.0
5346,100.0,80.0,0.0
5347,100.0,80.0,0.0
5348,100.0,80.0,0.0
5349,100.0,80.0,0.0
5350,100.0,80.0,0.0
5351,100.0,80.0,0.0
5352,100.0,80.0,0.0
5353,100.0,80.0,0.0
5354,100.0,80.0,0.0
5355,100.0,80.0,0.0
5356,100.0,80.0,0.0
5357,100.0,80.0,0.0
5358,100.0,80.0,0.0
5359,100.0,80.0,0.0
5360,100.0,80.0,0.0
5361,100.0,79.5,0.0
5362,100.0,79.5,0.0
5363,100.0,80.0,0.0
5364,100.0,80.0,0.0
5365,100.0,80.0,0.0
5366,100.0,80.5,0.0
5367,100.0,80.5,0.0
5368,100.0,80.5,0.0
5369,100.0,80.0,0.0
5370,100.0,80.0,0.0
5371,100.0,80.5,0.0
5372,100.0,80.0,0.0
5373,100.0,80.5,0.0
5374,100.0,81.0,0.0
5375,100.0,80.5,0.0
5376,100.0,80.5,0.0
5377,100.0,80.0,0.0
5378,100.0,79.5,0.0
5379,100.0,79.5,0.0
5380,100.0,79.5,0.0
5381,100.0,79.5,0.0
5382,100.0,79.0,0.0
5383,100.0,79.0,0.0
5384,100.0,79.0,0.0
5385,100.0,79.0,0.0
5386,100.0,79.0,0.0
5387,100.0,79.0,0.0
5388,100.0,79.0,0.0
5389,100.0,78.5,0.0
5390,100.0,78.5,0.0
5391,100.0,78.5,0.0
5392,100.0,78.5,0.0
5393,100.0,78.0,0.0
5394,100.0,78.0,0.0
5395,100.0,78.0,0.0
5396,100.0,78.0,0.0
5397,100.0,78.0,0.0
5398,100.0,78.0,0.0
5399,100.0,78.0,0.0
5400,100.0,78.0,0.0
5401,100.0,78.0,0.0
5402,100.0,78.5,0.0
5403,100.0,78.5,0.0
5404,100.0,78.5,0.0
5405,100.0,79.0,0.0
5406,100.0,79.0,0.0
5407,100.0,79.0,0.0
5408,100.0,79.0,0.0
5409,100.0,79.0,0.0
5410,100.0,78.5,0.0
5411,100.0,79.0,0.0
5412,100.0,78.5,0.0
5413,100.0,78.5,0.0
5414,100.0,78.5,0.0
5415,100.0,78.0,0.0
5416,100.0,78.0,0.0
5417,100.0,78.0,0.0
5418,100.0,77.5,0.0
5419,100.0,77.5,0.0
5420,100.0,77.0,0.0
5421,100.0,76.5,0.0
5422,100.0,76.5,0.0
5423,100.0,76.5,0.0
5424,100.0,76.0,0.0
5425,100.0,75.5,0.0
5426,100.0,75.5,0.0
5427,100.0,75.5,0.0
5428,100.0,75.0,0.0
5429,100.0,75.0,0.0
5430,100.0,75.0,0.0
5431,100.0,75.0,0.0
5432,100.0,74.5,0.0
5433,100.0,74.5,0.0
5434,100.0,74.5,0.0
5435,100.0,75.0,0.0
5436,100.0,75.0,0.0
5437,100.0,75.5,0.0
5438,100.0,75.5,0.0
5439,100.0,75.5,0.0
5440,100.0,75.5,0.0
5441,100.0,75.0,0.0
5442,100.0,75.0,0.0
5443,100.0,75.5,0.0
5444,100.0,75.0,0.0
5445,100.0,75.0,0.0
5446,100.0,75.0,0.0
5447,100.0,75.0,0.0
5448,100.0,75.0,0.0
5449,100.0,75.0,0.0
5450,100.0,75.0,0.0
5451,100.0,74.5,0.0
5452,100.0,74.5,0.0
5453,100.0,74.5,0.0
5454,100.0,74.5,0.0
5455,100.0,74.5,0.0
5456,100.0,74.0,0.0
5457,100.0,74.0,0.0
5458,100.0,73.5,0.0
5459,100.0,73.5,0.0
5460,100.0,74.0,0.0
5461,100.0,74.0,0.0
5462,100.0,74.0,0.0
5463,100.0,74.0,0.0
5464,100.0,74.5,0.0
5465,100.0,75.0,0.0
5466,100.0,75.0,0.0
5467,100.0,75.0,0.0
5468,100.0,75.0,0.0
5469,100.0,75.5,0.0
5470,100.0,75.0,0.0
5471,100.0,75.0,0.0
5472,100.0,75.5,0.0
5473,100.0,76.0,0.0
5474,100.0,76.0,0.0
5475,100.0,76.0,0.0
5476,100.0,76.0,0.0
5477,100.0,76.0,0.0
5478,100.0,76.0,0.0
5479,100.0,76.0,0.0
5480,100.0,76.0,0.0
5481,100.0,76.0,0.0
5482,100.0,76.5,0.0
5483,100.0,76.5,0.0
5484,100.0,76.5,0.0
5485,100.0,76.5,0.0
5486,100.0,76.0,0.0
5487,100.0,76.0,0.0
5488,100.0,76.0,0.0
5489,100.0,76.0,0.0
5490,100.0,76.0,0.0
5491,100.0,76.0,0.0
5492,100.0,75.5,0.0
5493,100.0,75.5,0.0
5494,100.0,76.0,0.0
5495,100.0,76.0,0.0
5496,100.0,76.0,0.0
5497,100.0,76.5,0.0
5498,100.0,76.5,0.0
5499,100.0,77.0,0.0
5500,100.0,77.0,0.0
5501,100.0,77.0,0.0
5502,100.0,77.0,0.0
5503,100.0,77.0,0.0
5504,100.0,77.0,0.0
5505,100.0,77.0,0.0
5506,100.0,77.0,0.0
5507,100.0,77.0,0.0
5508,100.0,77.0,0.0
5509,100.0,77.0,0.0
5510,100.0,77.0,0.0
5511,100.0,77.5,0.0
5512,100.0,77.5,0.0
5513,100.0,77.5,0.0
5514,100.0,77.5,0.0
5515,100.0,77.5,0.0
5516,100.0,77.5,0.0
5517,100.0,77.0,0.0
5518,100.0,77.5,0.0
5519,100.0,77.5,0.0
5520,100.0,77.5,0.0
5521,100.0,77.5,0.0
5522,100.0,77.5,0.0
5523,100.0,78.0,0.0
5524,100.0,78.0,0.0
5525,100.0,78.0,0.0
5526,100.0,78.0,0.0
5527,100.0,78.0,0.0
5528,100.0,78.0,0.0
5529,100.0,78.0,0.0
5530,100.0,78.0,0.0
5531,100.0,78.0,0.0
5532,100.0,78.0,0.0
5533,100.0,78.0,0.0
5534,100.0,78.0,0.0
5535,100.0,78.0,0.0
5536,100.0,78.0,0.0
5537,100.0,78.0,0.0
5538,100.0,78.5,0.0
5539,100.0,78.0,0.0
5540,100.0,78.5,0.0
5541,100.0,78.0,0.0
5542,100.0,77.5,0.0
5543,100.0,77.5,0.0
5544,100.0,77.5,0.0
5545,100.0,77.5,0.0
5546,100.0,77.5,0.0
5547,100.0,77.5,0.0
5548,100.0,77.5,0.0
5549,100.0,77.5,0.0
5550,100.0,78.0,0.0
5551,100.0,78.0,0.0
5552,100.0,78.0,0.0
5553,100.0,78.0,0.0
5554,100.0,78.5,0.0
5555,100.0,78.5,0.0
5556,100.0,78.5,0.0
5557,100.0,78.5,0.0
5558,100.0,78.0,0.0
5559,100.0,77.5,0.0
5560,100.0,77.0,0.0
5561,100.0,77.5,0.0
5562,100.0,77.5,0.0
5563,100.0,77.5,0.0
5564,100.0,77.5,0.0
5565,100.0,77.0,0.0
5566,100.0,77.0,0.0
5567,100.0,77.0,0.0
5568,100.0,77.5,0.0
5569,100.0,77.5,0.0
5570,100.0,77.5,0.0
5571,100.0,77.5,0.0
5572,100.0,78.0,0.0
5573,100.0,78.0,0.0
5574,100.0,77.5,0.0
5575,100.0,78.0,0.0
5576,100.0,78.0,0.0
5577,100.0,78.0,0.0
5578,100.0,78.0,0.0
5579,100.0,77.5,0.0
5580,100.0,77.5,0.0
5581,100.0,77.5,0.0
5582,100.0,78.0,0.0
5583,100.0,78.0,0.0
5584,100.0,78.0,0.0
5585,100.0,77.5,0.0
5586,100.0,78.0,0.0
5587,100.0,77.5,0.0
5588,100.0,77.0,0.0
5589,100.0,77.0,0.0
5590,100.0,76.5,0.0
5591,100.0,76.5,0.0
5592,100.0,76.5,0.0
5593,100.0,76.5,0.0
5594,100.0,77.0,0.0
5595,100.0,77.0,0.0
5596,100.0,77.0,0.0
5597,100.0,77.0,0.0
5598,100.0,77.0,0.0
5599,100.0,77.0,0.0
5600,100.0,77.0,0.0
5601,100.0,77.0,0.0
5602,100.0,77.0,0.0
5603,100.0,77.0,0.0
5604,100.0,76.5,0.0
5605,100.0,76.5,0.0
5606,100.0,76.5,0.0
5607,100.0,76.5,0.0
5608,100.0,76.5,0.0
5609,100.0,76.0,0.0
5610,100.0,76.5,0.0
5611,100.0,76.5,0.0
5612,100.0,76.5,0.0
5613,100.0,77.0,0.0
5614,100.0,77.0,0.0
5615,100.0,77.0,0.0
5616,100.0,77.0,0.0
5617,100.0,77.0,0.0
5618,100.0,77.5,0.0
5619,100.0,77.0,0.0
5620,100.0,77.5,0.0
5621,100.0,78.0,0.0
5622,100.0,78.0,0.0
5623,100.0,78.0,0.0
5624,100.0,78.5,0.0
5625,100.0,79.0,0.0
5626,100.0,79.0,0.0
5627,100.0,79.0,0.0
5628,100.0,79.0,0.0
5629,100.0,79.0,0.0
5630,100.0,78.5,0.0
5631,100.0,78.5,0.0
5632,100.0,79.0,0.0
5633,100.0,78.5,0.0
5634,100.0,78.5,0.0
5635,100.0,78.5,0.0
5636,100.0,78.5,0.0
5637,100.0,78.5,0.0
5638,100.0,78.0,0.0
5639,100.0,77.5,0.0
5640,100.0,77.5,0.0
5641,100.0,78.0,0.0
5642,100.0,78.0,0.0
5643,100.0,77.5,0.0
5644,100.0,78.0,0.0
5645,100.0,77.5,0.0
5646,100.0,77.5,0.0
5647,100.0,77.5,0.0
5648,100.0,77.5,0.0
5649,100.0,77.5,0.0
5650,100.0,77.0,0.0
5651,100.0,77.5,0.0
5652,100.0,77.5,0.0
5653,100.0,77.5,0.0
5654,100.0,77.5,0.0
5655,100.0,77.5,0.0
5656,100.0,77.5,0.0
5657,100.0,77.5,0.0
5658,100.0,77.5,0.0
5659,100.0,77.5,0.0
5660,100.0,77.5,0.0
5661,100.0,77.5,0.0
5662,100.0,77.0,0.0
5663,100.0,77.0,0.0
5664,100.0,77.0,0.0
5665,100.0,76.5,0.0
5666,100.0,76.0,0.0
5667,100.0,76.0,0.0
5668,100.0,75.5,0.0
5669,100.0,75.5,0.0
5670,100.0,75.5,0.0
5671,100.0,75.5,0.0
5672,100.0,75.5,0.0
5673,100.0,75.0,0.0
5674,100.0,75.0,0.0
5675,100.0,74.5,0.0
5676,100.0,74.5,0.0
5677,100.0,74.5,0.0
5678,100.0,74.5,0.0
5679,100.0,74.0,0.0
5680,100.0,74.0,0.0
5681,100.0,74.0,0.0
5682,100.0,73.5,0.0
5683,100.0,74.0,0.0
5684,100.0,74.5,0.0
5685,100.0,74.5,0.0
5686,100.0,75.0,0.0
5687,100.0,74.5,0.0
5688,100.0,74.5,0.0
5689,100.0,74.5,0.0
5690,100.0,74.5,0.0
5691,100.0,74.5,0.0
5692,100.0,75.0,0.0
5693,100.0,75.0,0.0
5694,100.0,74.5,0.0
5695,100.0,75.0,0.0
5696,100.0,75.0,0.0
5697,100.0,75.0,0.0
5698,100.0,75.0,0.0
5699,100.0,75.0,0.0
5700,100.0,75.5,0.0
5701,100.0,75.5,0.0
5702,100.0,75.5,0.0
5703,100.0,76.0,0.0
5704,100.0,76.0,0.0
5705,100.0,75.5,0.0
5706,100.0,75.5,0.0
5707,100.0,75.5,0.0
5708,100.0,75.5,0.0
5709,100.0,75.5,0.0
5710,100.0,75.5,0.0
5711,100.0,75.5,0.0
5712,100.0,75.5,0.0
5713,100.0,75.5,0.0
5714,100.0,75.5,0.0
5715,100.0,75.5,0.0
5716,100.0,75.5,0.0
5717,100.0,76.0,0.0
5718,100.0,76.0,0.0
5719,100.0,76.0,0.0
5720,100.0,76.0,0.0
5721,100.0,76.0,0.0
5722,100.0,76.0,0.0
5723,100.0,76.0,0.0
5724,100.0,75.5,0.0
5725,100.0,75.0,0.0
5726,100.0,75.0,0.0
5727,100.0,75.0,0.0
5728,100.0,75.0,0.0
5729,100.0,75.0,0.0
5730,100.0,75.5,0.0
5731,100.0,75.5,0.0
5732,100.0,75.5,0.0
5733,100.0,75.5,0.0
5734,100.0,75.5,0.0
5735,100.0,75.0,0.0
5736,100.0,75.0,0.0
5737,100.0,75.0,0.0
5738,100.0,74.5,0.0
5739,100.0,75.0,0.0
5740,100.0,74.5,0.0
5741,100.0,75.0,0.0
5742,100.0,75.5,0.0
5743,100.0,75.5,0.0
5744,100.0,75.5,0.0
5745,100.0,75.5,0.0
5746,100.0,75.5,0.0
5747,100.0,76.0,0.0
5748,100.0,76.0,0.0
5749,100.0,76.0,0.0
5750,100.0,76.0,0.0
5751,100.0,75.5,0.0
5752,100.0,75.0,0.0
5753,100.0,74.5,0.0
5754,100.0,74.5,0.0
5755,100.0,74.5,0.0
5756,100.0,74.0,0.0
5757,100.0,74.0,0.0
5758,100.0,74.5,0.0
5759,100.0,74.5,0.0
5760,100.0,75.0,0.0
5761,100.0,75.0,0.0
5762,100.0,75.0,0.0
5763,100.0,74.5,0.0
5764,100.0,74.5,0.0
5765,100.0,75.0,0.0
5766,100.0,74.5,0.0
5767,100.0,74.0,0.0
5768,100.0,73.5,0.0
5769,100.0,74.0,0.0
5770,100.0,73.5,0.0
5771,100.0,73.0,0.0
5772,100.0,73.0,0.0
5773,100.0,73.0,0.0
5774,100.0,73.5,0.0
5775,100.0,73.5,0.0
5776,100.0,73.5,0.0
5777,100.0,73.5,0.0
5778,100.0,74.0,0.0
5779,100.0,74.0,0.0
5780,100.0,74.0,0.0
5781,100.0,74.0,0.0
5782,100.0,74.0,0.0
5783,100.0,74.0,0.0
5784,100.0,74.0,0.0
5785,100.0,74.5,0.0
5786,100.0,74.5,0.0
5787,100.0,75.0,0.0
5788,100.0,75.5,0.0
5789,100.0,76.0,0.0
5790,100.0,76.5,0.0
5791,100.0,76.5,0.0
5792,100.0,76.0,0.0
5793,100.0,76.0,0.0
5794,100.0,76.0,0.0
5795,100.0,76.0,0.0
5796,100.0,76.0,0.0
5797,100.0,76.0,0.0
5798,100.0,76.0,0.0
5799,100.0,76.0,0.0
5800,100.0,75.5,0.0
5801,100.0,75.5,0.0
5802,100.0,75.0,0.0
5803,100.0,75.0,0.0
5804,100.0,75.5,0.0
5805,100.0,75.0,0.0
5806,100.0,75.0,0.0
5807,100.0,75.0,0.0
5808,100.0,75.0,0.0
5809,100.0,75.0,0.0
5810,100.0,75.0,0.0
5811,100.0,75.0,0.0
5812,100.0,75.5,0.0
5813,100.0,75.5,0.0
5814,100.0,75.5,0.0
5815,100.0,76.0,0.0
5816,100.0,76.0,0.0
5817,100.0,76.0,0.0
5818,100.0,76.0,0.0
5819,100.0,76.0,0.0
5820,100.0,76.0,0.0
5821,100.0,76.0,0.0
5822,100.0,75.5,0.0
5823,100.0,75.5,0.0
5824,100.0,75.5,0.0
5825,100.0,75.5,0.0
5826,100.0,75.5,0.0
5827,100.0,75.5,0.0
5828,100.0,76.0,0.0
5829,100.0,76.0,0.0
5830,100.0,76.0,0.0
5831,100.0,76.0,0.0
5832,100.0,76.0,0.0
5833,100.0,76.5,0.0
5834,100.0,76.5,0.0
5835,100.0,76.5,0.0
5836,100.0,76.5,0.0
5837,100.0,76.0,0.0
5838,100.0,76.5,0.0
5839,100.0,77.0,0.0
5840,100.0,77.0,0.0
5841,100.0,77.0,0.0
5842,100.0,77.0,0.0
5843,100.0,77.5,0.0
5844,100.0,77.5,0.0
5845,100.0,78.0,0.0
5846,100.0,77.5,0.0
5847,100.0,77.5,0.0
5848,100.0,77.5,0.0
5849,100.0,78.0,0.0
5850,100.0,78.0,0.0
5851,100.0,78.0,0.0
5852,100.0,78.0,0.0
5853,100.0,78.0,0.0
5854,100.0,78.0,0.0
5855,100.0,77.5,0.0
5856,100.0,78.0,0.0
5857,100.0,78.0,0.0
5858,100.0,78.0,0.0
5859,100.0,78.0,0.0
5860,100.0,78.0,0.0
5861,100.0,78.0,0.0
5862,100.0,78.5,0.0
5863,100.0,78.5,0.0
5864,100.0,78.0,0.0
5865,100.0,78.5,0.0
5866,100.0,79.0,0.0
5867,100.0,79.0,0.0
5868,100.0,79.5,0.0
5869,100.0,79.5,0.0
5870,100.0,80.0,0.0
5871,100.0,80.0,0.0
5872,100.0,80.0,0.0
5873,100.0,80.5,0.0
5874,100.0,80.5,0.0
5875,100.0,81.0,0.0
5876,100.0,81.0,0.0
5877,100.0,81.0,0.0
5878,100.0,80.5,0.0
5879,100.0,81.0,0.0
5880,100.0,80.5,0.0
5881,100.0,80.5,0.0
5882,100.0,80.5,0.0
5883,100.0,80.0,0.0
5884,100.0,80.0,0.0
5885,100.0,80.0,0.0
5886,100.0,80.0,0.0
5887,100.0,80.5,0.0
5888,100.0,80.5,0.0
5889,100.0,80.5,0.0
5890,100.0,80.0,0.0
5891,100.0,80.0,0.0
5892,100.0,80.0,0.0
5893,100.0,79.5,0.0
5894,100.0,80.0,0.0
5895,100.0,80.0,0.0
5896,100.0,80.0,0.0
5897,100.0,79.5,0.0
5898,100.0,79.5,0.0
5899,100.0,79.5,0.0
5900,100.0,79.0,0.0
5901,100.0,79.0,0.0
5902,100.0,79.0,0.0
5903,100.0,78.5,0.0
5904,100.0,78.5,0.0
5905,100.0,79.0,0.0
5906,100.0,79.0,0.0
5907,100.0,79.0,0.0
5908,100.0,78.5,0.0
5909,100.0,78.5,0.0
5910,100.0,78.5,0.0
5911,100.0,78.5,0.0
5912,100.0,78.5,0.0
5913,100.0,78.5,0.0
5914,100.0,78.5,0.0
5915,100.0,78.5,0.0
5916,100.0,78.0,0.0
5917,100.0,78.0,0.0
5918,100.0,78.0,0.0
5919,100.0,78.0,0.0
5920,100.0,78.0,0.0
5921,100.0,78.0,0.0
5922,100.0,78.0,0.0
5923,100.0,77.5,0.0
5924,100.0,77.5,0.0
5925,100.0,78.0,0.0
5926,100.0,78.0,0.0
5927,100.0,78.0,0.0
5928,100.0,78.0,0.0
5929,100.0,78.0,0.0
5930,100.0,78.0,0.0
5931,100.0,78.0,0.0
5932,100.0,78.0,0.0
5933,100.0,78.0,0.0
5934,100.0,78.0,0.0
5935,100.0,78.5,0.0
5936,100.0,78.5,0.0
5937,100.0,78.0,0.0
5938,100.0,78.5,0.0
5939,100.0,78.0,0.0
5940,100.0,78.0,0.0
5941,100.0,78.0,0.0
5942,100.0,78.0,0.0
5943,100.0,78.0,0.0
5944,100.0,78.0,0.0
5945,100.0,77.5,0.0
5946,100.0,77.5,0.0
5947,100.0,77.5,0.0
5948,100.0,77.5,0.0
5949,100.0,77.5,0.0
5950,100.0,77.5,0.0
5951,100.0,77.5,0.0
5952,100.0,78.0,0.0
5953,100.0,78.5,0.0
5954,100.0,78.5,0.0
5955,100.0,78.5,0.0
5956,100.0,79.0,0.0
5957,100.0,79.0,0.0
5958,100.0,78.5,0.0
5959,100.0,79.0,0.0
5960,100.0,79.0,0.0
5961,100.0,78.5,0.0
5962,100.0,78.5,0.0
5963,100.0,78.5,0.0
5964,100.0,78.0,0.0
5965,100.0,77.5,0.0
5966,100.0,78.0,0.0
5967,100.0,78.5,0.0
5968,100.0,79.0,0.0
5969,100.0,79.0,0.0
5970,100.0,79.0,0.0
5971,100.0,79.5,0.0
5972,100.0,79.5,0.0
5973,100.0,79.5,0.0
5974,100.0,79.5,0.0
5975,100.0,79.5,0.0
