step,LLM (Monolithic),HRM (Static),"ARH (Ours, Dynamic)"
6685,29.28369853372591,40.69607492802492,88.73848201047805
6686,29.29882871542873,40.70877930281773,88.75796113233349
6687,29.313988892033095,40.7215088634595,88.77733508462057
6688,29.329179106261734,40.73426364582327,88.79660423744124
6689,29.34439940082253,40.7470436857696,88.81576896210396
6690,29.359649818408084,40.759849019146245,88.83482963108474
6691,29.374930401695305,40.77267968178775,88.85378661798853
6692,29.390241193344995,40.785535709515166,88.87264029751094
6693,29.40558223600142,40.79841713813564,88.8913910454003
6694,29.42095357229189,40.811324003442095,88.91003923842008
6695,29.43635524482634,40.82425634121285,88.9285852543118
6696,29.451787296196915,40.8372141872113,88.94702947175804
6697,29.467249768977506,40.850197577185504,88.96537227034611
6698,29.482742705723357,40.863206546867865,88.98361403053181
6699,29.49826614897063,40.876241131974766,89.0017551336037
6700,29.513820141235946,40.88930136820618,89.01979596164779
6701,29.529404725015983,40.90238729124533,89.03773689751237
6702,29.54501994278702,40.91549893675834,89.05557832477342
6703,29.560665837004528,40.9286363403938,89.07332062770023
6704,29.57634245010267,40.94179953778247,89.0909641912215
6705,29.59204982449393,40.954988564536876,89.10850940089168
6706,29.60778800256864,40.96820345625096,89.12595664285779
6707,29.623557026694517,40.98144424849965,89.14330630382645
6708,29.639356939216256,40.99471097683857,89.16055877103143
6709,29.655187782455055,41.0080036768036,89.17771443220147
6710,29.671049598708176,41.02132238391052,89.1947736755284
6711,29.68694243024849,41.03466713365464,89.21173688963576
6712,29.702866319324023,41.048037961510396,89.22860446354768
6713,29.718821308157523,41.061434902931005,89.24537678665808
6714,29.734807438945957,41.07485799334804,89.26205424870037
6715,29.750824753860105,41.088307268171086,89.27863723971727
6716,29.766873295044075,41.10178276278732,89.29512615003128
6717,29.782953104614837,41.115284512561146,89.31152137021522
6718,29.799064224661773,41.12881255283379,89.32782329106328
6719,29.815206697246214,41.142366918922946,89.34403230356239
6720,29.83138056440096,41.15594764612232,89.36014879886389
6721,29.847585868129816,41.16955476970131,89.37617316825563
6722,29.863822650407137,41.18318832490454,89.39210580313434
6723,29.880090953177344,41.19684834695154,89.40794709497833
6724,29.89639081835445,41.21053487103629,89.42369743532062
6725,29.912722287821584,41.22424793232683,89.43935721572238
6726,29.929085403430534,41.2379875659649,89.45492682774665
6727,29.945480207001232,41.251753807065484,89.47040666293245
6728,29.96190674032132,41.265546690716455,89.4857971127692
6729,29.978365045145633,41.279366251978125,89.50109856867155
6730,29.994855163195723,41.293212525882886,89.51631142195444
6731,30.01137713615939,41.30708554743477,89.53143606380848
6732,30.027931005690174,41.32098535160904,89.54647288527589
6733,30.044516813406887,41.334911973351815,89.5614222772264
6734,30.061134600893105,41.34886544757961,89.57628463033377
6735,30.077784409696694,41.36284580917897,89.59106033505259
6736,30.094466281329293,41.37685309300601,89.6057497815952
6737,30.11118025726585,41.39088733388604,89.62035335990923
6738,30.12792637894409,41.40494856661312,89.63487145965526
6739,30.14470468776405,41.41903682594967,89.6493044701848
6740,30.16151522508756,41.43315214662599,89.66365278051876
6741,30.178358032237735,41.44729456333993,89.67791677932595
6742,30.195233150498503,41.461464110756395,89.69209685490222
6743,30.212140621114056,41.475660823506935,89.7061933951496
6744,30.22908048528837,41.48988473618934,89.72020678755602
6745,30.246052784184705,41.5041358833672,89.73413741917511
6746,30.263057558925073,41.51841429956947,89.74798567660649
6747,30.28009485058972,41.53272001929006,89.76175194597617
6748,30.29716470021665,41.54705307698738,89.7754366129175
6749,30.31426714880108,41.56141350708393,89.78904006255215
6750,30.33140223729491,41.57580134396582,89.80256267947156
6751,30.34857000660625,41.590216621982414,89.81600484771869
6752,30.36577049759886,41.60465937544583,89.82936695076992
6753,30.383003751091636,41.6191296386305,89.84264937151742
6754,30.400269807858095,41.633627445772774,89.85585249225163
6755,30.417568708625854,41.64815283107045,89.86897669464418
6756,30.434900494076086,41.66270582868232,89.882022359731
6757,30.452265204842995,41.67728647272775,89.89498986789579
6758,30.469662881513294,41.69189479728624,89.90787959885361
6759,30.487093564625674,41.70653083639693,89.92069193163502
6760,30.50455729467025,41.721194624058214,89.93342724457017
6761,30.522054112088057,41.73588619422725,89.94608591527343
6762,30.539584057270485,41.75060558081951,89.95866832062816
6763,30.55714717055875,41.76535281770835,89.97117483677177
6764,30.574743492243353,41.78012793872454,89.98360583908105
6765,30.592373062563546,41.7949309776558,89.99596170215779
6766,30.610035921706782,41.809761968246384,90.00824279981461
6767,30.627732109808154,41.82462094419655,90.0204495050611
6768,30.645461666949863,41.839507939162175,90.03258219009015
6769,30.663224633160688,41.85442298675425,90.04464122626469
6770,30.68102104841539,41.86936612053844,90.05662698410443
6771,30.698850952634196,41.88433737403458,90.0685398332731
6772,30.716714385682238,41.899336780716276,90.08038014256584
6773,30.73461138736898,41.91436437401039,90.09214827989669
6774,30.752541997447693,41.92942018729657,90.10384461228668
6775,30.770506255614855,41.944504253906814,90.11546950585175
6776,30.788504201509618,41.959616607124964,90.12702332579124
6777,30.806535874713248,41.97475728018627,90.13850643637637
6778,30.824601314748552,41.98992630627686,90.1499192009392
6779,30.842700561079305,42.00512371853335,90.16126198186154
6780,30.860833653109708,42.02034955004228,90.1725351405644
6781,30.879000630183764,42.035603833839694,90.18373903749736
6782,30.897201531584795,42.050886602910644,90.19487403212841
6783,30.915436396534787,42.0661978901887,90.2059404829339
6784,30.93370526419387,42.08153772855547,90.2169387473887
6785,30.952008173659706,42.09690615084015,90.22786918195663
6786,30.970345163966932,42.11230318981899,90.23873214208112
6787,30.988716274086606,42.12772887821484,90.24952798217599
6788,31.00712154292555,42.14318324869664,90.26025705561655
6789,31.02556100932585,42.15866633387897,90.27091971473082
6790,31.04403471206424,42.17417816632152,90.28151631079109
6791,31.0625426898515,42.18971877852861,90.29204719400548
6792,31.0810849813319,42.20528820294872,90.3025127135099
6793,31.099661625082597,42.22088647197396,90.31291321736013
6794,31.11827265961304,42.23651361793961,90.32324905252408
6795,31.136918123364378,42.25216967312357,90.33352056487428
6796,31.155598054708882,42.26785466974594,90.34372809918055
6797,31.17431249194935,42.28356863996846,90.35387199910288
6798,31.193061473318487,42.29931161589402,90.3639526071845
6799,31.211845036978325,42.31508362956619,90.37397026484506
6800,31.23066322101964,42.33088471296867,90.38392531237417
6801,31.249516063461297,42.34671489802481,90.39381808892495
6802,31.268403602249712,42.3625742165971,90.4036489325078
6803,31.287325875258205,42.378462700486686,90.41341817998449
6804,31.306282920286414,42.394380381432825,90.42312616706221
6805,31.325274775059675,42.41032729111238,90.43277322828796
6806,31.344301477228427,42.42630346113934,90.442359697043
6807,31.36336306436759,42.442308923064274,90.45188590553767
6808,31.382459573975954,42.45834370837382,90.46135218480606
6809,31.40159104347557,42.474407848490195,90.47075886470114
6810,31.42075751021114,42.49050137477066,90.48010627388989
6811,31.439959011449382,42.50662431850701,90.48939473984872
6812,31.45919558437844,42.52277671092504,90.49862458885886
6813,31.478467266107238,42.538958583184034,90.50779614600214
6814,31.497774093664866,42.55516996637625,90.51690973515674
6815,31.517116103999967,42.57141089152639,90.52596567899322
6816,31.536493333980104,42.58768138959108,90.5349642989706
6817,31.55590582039114,42.60398149145834,90.54390591533269
6818,31.5753535999366,42.62031122794706,90.55279084710448
6819,31.594836709237057,42.63667062980647,90.5616194120888
6820,31.6143551848295,42.653059727715615,90.57039192686295
6821,31.63390906316667,42.66947855228281,90.57910870677566
6822,31.653498380616476,42.68592713404514,90.587770065944
6823,31.673123173461335,42.70240550346789,90.59637631725067
6824,31.692783477897542,42.718913690944035,90.60492777234114
6825,31.71247933003462,42.7354517267937,90.61342474162122
6826,31.732210765894692,42.75201964126362,90.6218675342545
6827,31.751977821411838,42.7686174645266,90.63025645816015
6828,31.771780532431457,42.78524522668097,90.63859182001065
6829,31.791618934709618,42.80190295775008,90.64687392522981
6830,31.811493063912412,42.818590687681706,90.65510307799084
6831,31.831402955615317,42.83530844634754,90.66327958121457
6832,31.85134864530255,42.85205626354265,90.67140373656767
6833,31.8713301683664,42.868834168984925,90.67947584446128
6834,31.891347560106574,42.8856421923145,90.68749620404947
6835,31.911400855729596,42.90248036309327,90.69546511322795
6836,31.93149009034809,42.919348710804286,90.70338286863286
6837,31.951615298980165,42.93624726485125,90.71124976563975
6838,31.971776516548736,42.9531760545579,90.71906609836257
6839,31.991973777880894,42.97013510916755,90.72683215965282
6840,32.012207117707206,42.987124457842455,90.73454824109882
6841,32.032476570661096,43.004144129663274,90.74221463302507
6842,32.052782171278146,43.02119415362856,90.74983162449175
6843,32.07312395399548,43.038274558654145,90.7573995032942
6844,32.09350195315104,43.05538537357262,90.76491855596274
6845,32.11391620298298,43.07252662713276,90.77238906776239
6846,32.13436673762895,43.08969834799896,90.77981132269268
6847,32.154853591125445,43.10690056475069,90.78718560348777
6848,32.175376797407154,43.12413330588191,90.79451219161642
6849,32.19593639030627,43.14139659980053,90.80179136728219
6850,32.2165324035518,43.158690474827836,90.80902340942379
6851,32.237164870768936,43.17601495919791,90.81620859571528
6852,32.257833825478336,43.193370081057076,90.8233472025667
6853,32.278539301095485,43.21075586846336,90.83043950512447
6854,32.29928133092996,43.228172349385844,90.8374857772721
6855,32.320059948184834,43.24561955170417,90.84448629163089
6856,32.34087518595592,43.26309750320796,90.8514413195607
6857,32.361727077231144,43.280606231596195,90.85835113116093
6858,32.38261565488981,43.29814576447669,90.86521599527134
6859,32.40354095170197,43.3157161293655,90.87203617947323
6860,32.42450300032769,43.33331735368633,90.87881195009051
6861,32.4455018333164,43.35094946477,90.88554357219091
6862,32.466537483106194,43.36861248985383,90.8922313095873
6863,32.48760998202312,43.38630645608107,90.89887542483899
6864,32.50871936228053,43.40403139050034,90.90547617925324
6865,32.529865655978355,43.421787320065015,90.91203383288669
6866,32.55104889510243,43.43957427163268,90.91854864454697
6867,32.57226911152378,43.4573922719645,90.92502087179442
6868,32.593526336997954,43.4752413477247,90.93145077094366
6869,32.614820603164304,43.493121525479914,90.9378385970655
6870,32.6361519415453,43.511032831698664,90.94418460398876
6871,32.65752038354584,43.52897529275071,90.9504890443022
6872,32.67892596045251,43.54694893490651,90.95675216935646
6873,32.70036870343295,43.564953784336616,90.96297422926611
6874,32.72184864353507,43.58298986711106,90.96915547291184
6875,32.743365811686424,43.601057209198814,90.9752961479425
6876,32.764920238693456,43.61915583646715,90.98139650077745
6877,32.78651195524081,43.63728577468109,90.98745677660877
6878,32.80814099189063,43.65544704950276,90.99347721940363
6879,32.829807379081856,43.673639686490866,90.99945807190667
6880,32.85151114712947,43.69186371110002,91.00539957564251
6881,32.87325232622386,43.71011914868021,91.01130197091814
6882,32.89503094643005,43.72840602447616,91.01716549682564
6883,32.916847037687006,43.74672436362677,91.02299039124466
6884,32.938700629806945,43.76507419116447,91.02877689084512
6885,32.960591752474585,43.78345553201468,91.03452523108999
6886,32.98252043524646,43.80186841099515,91.04023564623793
6887,33.00448670755016,43.82031285281538,91.04590836934622
6888,33.02649059868368,43.83878888207604,91.0515436322735
6889,33.04853213781465,43.85729652326835,91.05714166568278
6890,33.07061135397964,43.87583580077347,91.06270269904428
6891,33.09272827608343,43.89440673886192,91.06822696063853
6892,33.11488293289828,43.913009361692914,91.07371467755927
6893,33.13707535306324,43.93164369331384,91.07916607571664
6894,33.159305565083386,43.950309757659575,91.08458137984022
6895,33.18157359732913,43.96900757855194,91.08996081348224
6896,33.20387947803547,43.98773717969905,91.09530459902066
6897,33.22622323530129,44.00649858469471,91.10061295766258
6898,33.24860489708862,44.02529181701784,91.10588610944731
6899,33.27102449122191,44.0441169000318,91.1111242732498
6900,33.293482045387265,44.06297385698384,91.11632766678393
6901,33.3159775871318,44.08186271100445,91.1214965066059
6902,33.338511143862824,44.10078348510676,91.12663100811761
6903,33.361082742847174,44.11973620218595,91.13173138557013
6904,33.383692411210426,44.138720885018564,91.13679785206713
6905,33.406340175936236,44.157737556262006,91.1418306195684
6906,33.42902606386549,44.17678623845379,91.14682989889334
6907,33.45175010169572,44.19586695401105,91.15179589972468
6908,33.474512315980235,44.214979725229846,91.1567288306118
6909,33.49731273312746,44.23412457428455,91.16162889897456
6910,33.52015137940019,44.25330152322728,91.1664963111069
6911,33.543028280914825,44.27251059398722,91.17133127218041
6912,33.56594346364068,44.29175180837004,91.17613398624815
6913,33.58889695339916,44.31102518805723,91.18090465624829
6914,33.61188877586312,44.33033075460555,91.1856434840079
6915,33.63491895655608,44.34966852944635,91.19035067024663
6916,33.65798752085147,44.36903853388496,91.19502641458067
6917,33.68109449397191,44.3884407891001,91.19967091552633
6918,33.70423990098847,44.4078753161432,91.20428437050408
6919,33.727423766819896,44.42734213593783,91.20886697584231
6920,33.750646116231906,44.44684126927902,91.21341892678115
6921,33.77390697383642,44.466372736832696,91.21794041747646
6922,33.79720636409082,44.48593655913503,91.22243164100371
6923,33.82054431129722,44.505532756591776,91.22689278936187
