step,LLM,HRM,ARH
6502,90.28948284003513,46.05198939022819,83.16298917689198
6503,90.29299622780223,46.09486350826687,83.20436494974348
6504,90.29646802287687,46.1378637794279,83.24563854990153
6505,90.29989871344478,46.18099026337415,83.28680932970124
6506,90.30328878206113,46.22424301720039,83.32787664981699
6507,90.30663870571308,46.2676220954162,83.3688398792803
6508,90.30994895588165,46.31112754992863,83.4096983954966
6509,90.31321999860316,46.354759430025126,83.45045158426048
6510,90.31645229452977,46.39851778235635,83.49109883976975
6511,90.31964629898968,46.442402650919135,83.53163956463827
6512,90.32280246204648,46.486414077039385,83.57207316990741
6513,90.32592122855802,46.53055209935509,83.61239907505632
6514,90.32900303823459,46.574816753799354,83.65261670801081
6515,90.3320483256966,46.619208073583465,83.6927255051512
6516,90.33505752053154,46.663726089179974,83.73272491131867
6517,90.33803104735041,46.708370828305924,83.77261437982054
6518,90.34096932584357,46.75314231590602,83.81239337243429
6519,90.34387277083606,46.7980405741359,83.85206135941026
6520,90.34674179234212,46.84306562234544,83.89161781947332
6521,90.34957679561938,46.88821747706217,83.9310622398232
6522,90.35237818122249,46.93349615197464,83.97039411613363
6523,90.3551463450559,46.978901657915934,84.0096129525503
6524,90.35788167842641,47.02443400284722,84.04871826168778
6525,90.36058456809494,47.07009319184133,84.08770956462507
6526,90.36325539632792,47.11587922706644,84.12658639090016
6527,90.36589454094802,47.161792107769834,84.1653482785033
6528,90.36850237538438,47.20783183026163,84.20399477386933
6529,90.37107926872227,47.253998387898726,84.24252543186866
6530,90.37362558575235,47.30029177106868,84.28093981579732
6531,90.37614168701921,47.34671196717378,84.31923749736588
6532,90.37862792886955,47.393258960615086,84.35741805668712
6533,90.38108466349978,47.43993273277659,84.3954810822629
6534,90.3835122390031,47.486733262009494,84.43342617096971
6535,90.38591099941611,47.533660523616504,84.47125292804331
6536,90.38828128476493,47.58071448983624,84.50896096706231
6537,90.39062343111071,47.627895129827735,84.54654990993063
6538,90.39293777059487,47.67520240965497,84.58401938685913
6539,90.39522463148361,47.722636292271616,84.62136903634598
6540,90.39748433821207,47.770196737505714,84.65859850515636
6541,90.39971721142803,47.817883702044504,84.69570744830082
6542,90.40192356803509,47.86569713941946,84.73269552901297
6543,90.40410372123536,47.913636999991226,84.76956241872603
6544,90.40625798057172,47.96170323093479,84.8063077970486
6545,90.40838665196969,48.009895776224724,84.84293135173937
6546,90.41049003777869,48.058214576620486,84.87943277868094
6547,90.41256843681293,48.10665956965192,84.91581178185278
6548,90.41462214439194,48.1552306896047,84.95206807330335
6549,90.41665145238052,48.20392786750607,84.9882013731212
6550,90.585,48.25275103111055,85.02421140940531
6551,90.585,48.30170010488585,85.06009791823466
6552,90.585,48.350775009998834,85.09586064363677
6553,90.585,48.39997566430162,85.13149933755557
6554,90.585,48.44930198231779,85.16701375981847
6555,90.585,48.4987538752288,85.20240367810256
6556,90.585,48.54833125086033,85.23766886790006
6557,90.585,48.59803401366895,85.27280911248306
6558,90.585,48.64786206472882,85.30782420286747
6559,90.585,48.69781530171852,85.3427139377762
6560,90.585,48.74789361890802,85.37747812360172
6561,90.585,48.798096907145805,85.41211657436781
6562,90.585,48.84842505384604,85.4466291116907
6563,90.585,48.89887794297608,85.48101556473945
6564,90.585,48.94945545504384,85.51527577019579
6565,90.585,49.000157467085515,85.54940957221318
6566,90.585,49.050983852653395,85.58341682237531
6567,90.585,49.101934481803745,85.61729737965395
6568,90.585,49.153009221084936,85.65105111036624
6569,90.585,49.20420793352566,85.68467788813133
6570,90.585,49.25553047862332,85.71817759382648
6571,90.585,49.30697671233258,85.75155011554257
6572,90.585,49.35854648705403,85.78479534853909
6573,90.585,49.41023965162304,85.81791319519859
6574,90.585,49.46205605129879,85.85090356498053
6575,90.585,49.513995527753416,85.8837663743748
6576,90.585,49.56605791906135,85.91650154685459
6577,90.585,49.61824305968882,85.94910901282873
6578,90.585,49.6705507804835,85.98158870959386
6579,90.585,49.722980908664326,86.01394058128577
6580,90.585,49.77553326781156,86.04616457883058
6581,90.585,49.8282076778569,86.07826065989536
6582,90.585,49.881003955073844,86.1102287888384
6583,90.585,49.933921912068236,86.14206893665903
6584,90.585,49.98696135776896,86.1737810809471
6585,90.585,50.040122097418816,86.20536520583205
6586,90.585,50.093403932565614,86.23682130193174
6587,90.585,50.14680666105338,86.26814936630069
6588,90.585,50.200330077013874,86.29934940237825
6589,90.585,50.25397397085813,86.33042141993634
6590,90.585,50.30773812926832,86.36136543502681
6591,90.585,50.36162233518978,86.39218146992869
6592,90.585,50.41562636782318,86.42286955309494
6593,90.585,50.469750002616934,86.45342971909915
6594,90.585,50.52399301125983,86.48386200858185
6595,90.585,50.57835516167379,86.51416646819658
6596,90.585,50.63283621800691,86.5443431505558
6597,90.585,50.68743594062662,86.57439211417656
6598,90.585,50.74215408611313,86.60431342342585
6599,90.585,50.79699040725306,86.63410714846603
6600,90.585,50.85194465303321,86.66377336519972
6601,90.585,50.90701656863467,86.69331215521487
6602,90.585,50.96220589542703,86.72272360572936
6603,90.585,51.01751237096285,86.75200780953573
6604,90.585,51.07293572897238,86.78116486494557
6605,90.585,51.128475699358404,86.81019487573388
6606,90.585,51.18413200819141,86.83909795108336
6607,90.585,51.23990437770492,86.86787420552841
6608,90.585,51.295792526291024,86.89652375889928
6609,90.585,51.35179616849625,86.92504673626604
6610,90.585,51.407915015017515,86.95344326788238
6611,90.585,51.464148772698394,86.98171348912953
6612,90.585,51.52049714452562,87.00985754045999
6613,90.585,51.576959829625764,87.03787556734132
6614,90.585,51.63353652326221,87.06576772019982
6615,90.585,51.6902269168323,87.09353415436428
6616,90.585,51.74703069786477,87.12117503000962
6617,90.585,51.80394755001744,87.14869051210066
6618,90.585,51.86097715307503,87.17608077033574
6619,90.585,51.91811918294735,87.20334597909056
6620,90.585,51.97537331166771,87.23048631736182
6621,90.585,52.03273920739147,87.25750196871115
6622,90.585,52.09021653439494,87.28439312120884
6623,90.585,52.14780495307454,87.31115996737783
6624,90.585,52.20550411994609,87.33780270413766
6625,90.585,52.263313687644484,87.36432153274852
6626,90.585,52.321233304923545,87.39071665875538
6627,90.585,52.37926261665612,87.41698829193223
6628,90.585,52.43740126383452,87.44313664622638
6629,90.585,52.49564888357108,87.46916193970294
6630,90.585,52.55400510909907,87.49506439448933
6631,90.585,52.61246956977388,87.52084423671994
6632,90.585,52.67104189107437,87.54650169648104
6633,90.585,52.729721694604564,87.57203700775557
6634,90.585,52.78850859809559,87.59745040836836
6635,90.585,52.84740221540785,87.62274213993135
6636,90.585,52.90640215653352,87.64791244778894
6637,90.585,52.96550802759918,87.67296158096362
6638,90.585,53.02471943086891,87.6978897921017
6639,90.585,53.08403596474749,87.72269733741929
6640,90.585,53.14345722378392,87.74738447664834
6641,90.585,53.20298279867524,87.77195147298296
6642,90.585,53.26261227627056,87.79639859302604
6643,90.585,53.322345239575455,87.82072610673585
6644,90.585,53.38218126775652,87.84493428737304
6645,90.585,53.44211993614629,87.86902341144774
6646,90.585,53.50216081624835,87.89299375866703
6647,90.585,53.56230347574282,87.91684561188244
6648,90.585,53.62254747849204,87.94057925703784
6649,90.585,53.68289238454655,87.96419498311754
6650,90.585,53.743337750151355,87.98769308209458
6651,90.585,53.80388312775249,88.01107384887933
6652,90.585,53.86452806600383,88.03433758126835
6653,90.585,53.925272109774156,88.0574845798934
6654,90.585,53.98611480015457,88.08051514817089
6655,90.585,54.047055674466144,88.10342959225147
6656,90.585,54.1080942662679,88.12622822096995
6657,90.585,54.16923010536496,88.14891134579543
6658,90.585,54.23046271781713,88.17147928078185
6659,90.585,54.291791625947624,88.19393234251868
6660,90.585,54.35321634835221,88.21627085008194
6661,90.585,54.41473639990851,88.23849512498566
6662,90.585,54.47635129178566,88.26060549113332
6663,90.585,54.53806053145426,88.28260227476997
6664,90.585,54.599863622696525,88.30448580443436
6665,90.585,54.66176006561686,88.32625641091151
6666,90.585,54.723749356652604,88.3479144271856
6667,90.585,54.78583098858506,88.3694601883931
6668,90.585,54.84800445055096,88.3908940317763
6669,90.585,54.91026922805397,88.4122162966371
6670,90.585,54.97262480297671,88.43342732429115
6671,90.585,55.03507065359294,88.45452745802228
6672,90.585,55.09760625458006,88.47551704303736
6673,90.585,55.16023107703185,88.49639642642136
6674,90.585,55.22294458847165,88.51716595709279
6675,90.585,55.28574625286558,88.53782598575955
6676,90.585,55.34863553063631,88.55837686487502
6677,90.585,55.411611878676894,88.57881894859449
6678,90.585,55.474674750365054,88.599152592732
6679,90.585,55.537823595577606,88.6193781547175
6680,90.585,55.601057860705325,88.63949599355432
6681,90.585,55.66437698866794,88.65950646977699
6682,90.585,55.72778041892957,88.67940994540947
6683,90.585,55.79126758751425,88.69920678392364
6684,90.585,55.854837927022004,88.71889735019826
6685,90.585,55.91849086664489,88.73848201047805
6686,90.585,55.98222583218361,88.75796113233349
6687,90.585,56.04604224606422,88.77733508462057
6688,90.585,56.10993952735518,88.79660423744124
6689,90.585,56.17391709178473,88.81576896210396
6690,90.585,56.23797435175845,88.83482963108474
6691,90.585,56.3021107163772,88.85378661798853
6692,90.585,56.366325591455286,88.87264029751094
6693,90.585,56.43061837953885,88.8913910454003
6694,90.585,56.49498847992467,88.91003923842008
6695,90.585,56.55943528867915,88.9285852543118
6696,90.585,56.62395819865756,88.94702947175804
6697,90.585,56.68855659952365,88.96537227034611
6698,90.585,56.75322987776943,88.98361403053181
6699,90.585,56.81797741673529,89.0017551336037
6700,90.585,56.882798596630394,89.01979596164779
6701,90.585,56.94769279455329,89.03773689751237
6702,90.585,57.01265938451286,89.05557832477342
6703,90.585,57.07769773744945,89.07332062770023
6704,90.585,57.14280722125639,89.0909641912215
6705,90.585,57.207987200801654,89.10850940089168
6706,90.585,57.27323703794987,89.12595664285779
6707,90.585,57.33855609158457,89.14330630382645
6708,90.585,57.40394371763065,89.16055877103143
6709,90.585,57.46939926907724,89.17771443220147
6710,90.585,57.53492209600063,89.1947736755284
6711,90.585,57.60051154558757,89.21173688963576
6712,90.585,57.66616696215887,89.22860446354768
6713,90.585,57.73188768719317,89.24537678665808
6714,90.585,57.79767305935097,89.26205424870037
6715,90.585,57.863522414498945,89.27863723971727
6716,90.585,57.92943508573451,89.29512615003128
6717,90.585,57.99541040341065,89.31152137021522
6718,90.585,58.0614476951609,89.32782329106328
6719,90.585,58.127546285924666,89.34403230356239
6720,90.585,58.19370549797282,89.36014879886389
6721,90.585,58.259924650933385,89.37617316825563
6722,90.585,58.326203061817615,89.39210580313434
6723,90.585,58.392540045046246,89.40794709497833
6724,90.585,58.45893491247597,89.42369743532062
6725,90.585,58.525386973426194,89.43935721572238
6726,90.585,58.591895534705955,89.45492682774665
6727,90.585,58.658459900641134,89.47040666293245
6728,90.585,58.72507937310188,89.4857971127692
6729,90.585,58.791753251530224,89.50109856867155
6730,90.585,58.85848083296796,89.51631142195444
6731,90.585,58.92526141208475,89.53143606380848
6732,90.585,58.99209428120639,89.54647288527589
6733,90.585,59.058978730343384,89.5614222772264
6734,90.585,59.125914047219624,89.57628463033377
6735,90.585,59.19289951730138,89.59106033505259
6736,90.585,59.25993442382643,89.6057497815952
6737,90.585,59.32701804783348,89.62035335990923
6738,90.585,59.39414966819163,89.63487145965526
6739,90.585,59.461328561630324,89.6493044701848
6740,90.585,59.528554002769106,89.66365278051876
6741,90.585,59.595825264148,89.67791677932595
6742,90.585,59.66314161625773,89.69209685490222
6743,90.585,59.73050232757035,89.7061933951496
6744,90.585,59.79790666456997,89.72020678755602
6745,90.585,59.86535389178371,89.73413741917511
6746,90.585,59.93284327181283,89.74798567660649
6747,90.585,60.000374065363985,89.76175194597617
6748,90.585,60.06794553128077,89.7754366129175
6749,90.585,60.13555692657535,89.78904006255215
6750,90.585,60.203207506460295,89.80256267947156
6751,90.585,60.270896524380575,89.81600484771869
6752,90.585,60.33862323204576,89.82936695076992
6753,90.585,60.40638687946233,89.84264937151742
6754,90.585,60.4741867149662,89.85585249225163
6755,90.585,60.542021985255374,89.86897669464418
6756,90.585,60.60989193542271,89.882022359731
6757,90.585,60.67779580898902,89.89498986789579
6758,90.585,60.745732847936026,89.90787959885361
6759,90.585,60.81370229273975,89.92069193163502
6760,90.585,60.88170338240387,89.93342724457017
6761,90.585,60.949735354493285,89.94608591527343
6762,90.585,61.01779744516783,89.95866832062816
6763,90.585,61.08588888921604,89.97117483677177
6764,90.585,61.1540089200892,89.98360583908105
6765,90.585,61.22215676993536,89.99596170215779
6766,90.585,61.29033166963358,90.00824279981461
6767,90.585,61.35853284882827,90.0204495050611
6768,90.585,61.42675953596361,90.03258219009015
6769,90.585,61.495010958318176,90.04464122626469
6770,90.585,61.563286342039575,90.05662698410443
6771,90.585,61.63158491217928,90.0685398332731
6772,90.585,61.69990589272747,90.08038014256584
6773,90.585,61.76824850664816,90.09214827989669
6774,90.585,61.836611975914124,90.10384461228668
6775,90.585,61.90499552154226,90.11546950585175
