step,LLM (Monolithic),HRM (Static),"ARH (Ours, Principled)"
4518,91.4937680999993,93.69692315588809,92.90805374329531
4519,90.97863281049466,93.68334185188162,93.01758907765293
4520,91.16867091925411,93.84538260127307,92.4538733765386
4521,91.61765379992339,94.25206067379376,92.65916352567568
4522,90.91764988396488,93.60481539482454,93.43892313415955
4523,90.72550279582529,93.45895550818777,92.40920896814826
4524,90.67524335432535,92.42225753141933,92.96560432561014
4525,91.61060708371834,94.47120219650557,91.74964398268246
4526,91.14131478595932,92.55686356938143,93.2053619932637
4527,92.01202638141254,93.80078153859628,93.31538732744664
4528,91.37434261082437,92.93605533259446,92.57207711957798
4529,91.63900448861767,92.85888576760732,92.81198758985012
4530,92.70549507253568,93.19615978370078,92.83112856662898
4531,90.64785952607139,93.30839528470736,93.13163971289183
4532,91.65199501466383,92.56277013884637,92.48500018928317
4533,91.61938780259015,92.98735386756894,91.84199171815969
4534,91.56185399088369,92.31820322293774,92.99487005132534
4535,91.66604281984264,92.4441449437135,93.30475982118912
4536,91.22241721430576,93.16892390424228,92.28989378105403
4537,91.98450811133168,93.10954872108533,92.74922794246187
4538,92.25974399279791,93.48350257426947,91.75803630875714
4539,90.86061942451622,93.09501943582981,91.80058059029277
4540,91.80379995819914,92.94458761082358,92.7488564215431
4541,91.77189436751577,93.32098694082303,93.0793562433164
4542,91.421653672066,92.98977700726542,92.98659288389787
4543,91.36100773063258,92.5865453260976,92.32292278422581
4544,91.85355756390334,93.16584992797739,92.89034035229685
4545,92.17230005047138,92.53299494408745,91.93994073130641
4546,91.06265670586832,93.55772296700351,93.3229317035346
4547,91.71713756815883,93.3196728713185,91.66374354432585
4548,90.82566675405292,93.72025534032281,92.0454494876635
4549,92.23295358262162,92.60776150553016,92.88486788193448
4550,92.10630191271457,93.4255144451158,92.58186646481897
4551,91.67073708133537,92.94908697372016,93.14962394172537
4552,90.69779091171527,93.46332568960332,92.0616176582258
4553,90.8434904579624,92.67751860163571,93.4880680073824
4554,91.43255956722972,93.41359736948966,92.6829909124267
4555,92.6451638659601,93.5612938867791,93.34494197963885
4556,91.51137396922222,93.59224878677227,92.78195698561423
4557,90.20718616179576,93.4557430141277,93.21962009645532
4558,92.33400151250693,93.86908426951828,92.92752057891234
4559,91.53354422914208,93.47496381000083,92.27616218046505
4560,91.10166637101531,93.67634349879398,92.82202291897454
4561,91.98006528896046,93.28889843888085,93.19799142828741
4562,90.31264043301286,93.45422138173842,93.47206863487641
4563,91.5722699498236,92.6272337843991,93.2092473873386
4564,91.7439480535567,92.30290761495046,91.54029764419676
4565,91.06250842226099,92.79040527813031,92.71384929569389
4566,91.11968810232517,93.62626300229456,92.07537895049612
4567,91.11877733800668,92.69882084212026,93.08091525775997
4568,91.95007136349459,93.74940355385449,92.88639431637625
4569,91.3028199629884,93.05039444444665,93.03623938318252
4570,91.49429111017302,92.10690303036924,92.26707002749956
4571,91.21585082031976,93.32912906109858,92.4712764621639
4572,92.60287137845819,93.1211845239201,92.31904099246363
4573,91.18647085656897,92.05472853856097,92.04292394892984
4574,91.02009365865005,93.99477145462538,93.29836442353407
4575,92.29074120558235,93.52434667734943,92.63585339627193
4576,91.27591493916749,92.14028303826788,93.11421861069365
4577,91.1951172323847,93.10643548484924,92.99235782842558
4578,91.02288406523012,92.52698959721673,93.27580944515607
4579,90.87545955802563,92.53802335169695,93.1467790033037
4580,91.6635913304225,93.39401434441884,93.0144476599239
4581,91.30170902249466,93.32711378029835,92.7067114262198
4582,91.49718363669905,92.80452121682355,92.86797980210014
4583,92.38465646378741,92.56320049459961,93.64770571671345
4584,91.05605456498198,92.85498206283268,92.38459722527772
4585,91.5419792952195,93.9272922060224,93.21731288017526
4586,91.48936771458489,92.67705307439792,93.35885063671518
4587,90.84570230822608,92.66721570110653,93.18351071568229
4588,91.88296748061381,93.11897710245799,93.29115501492286
4589,90.5730119783414,93.06723698990577,92.66671442029218
4590,91.83460835548718,93.07149988653856,92.84107510516534
4591,90.80500610221506,92.17884560437375,92.79044104082512
4592,90.7905314204389,93.24017666000337,92.27616777613896
4593,91.56967757357073,92.7119649152017,92.65274964110662
4594,90.92930491634692,93.68223506600178,93.41508687962093
4595,92.10797028003995,93.45801758498678,92.66065573452889
4596,92.28085907738266,92.39965883940482,92.76388647612563
4597,91.43966955212413,92.63555353431197,92.34789591611937
4598,91.42831466226399,93.39226408904938,91.37108448109873
4599,91.15312460553592,93.20428729433455,92.33610402093086
4600,92.09972171945273,93.05090305605697,93.10840070908546
4601,91.25979353508505,93.20157203354115,93.96190472528589
4602,91.49426421427232,92.92443966885129,92.72650519516893
4603,91.07314971676102,92.70357072965663,93.31899320950076
4604,91.49906157469331,93.19521612149403,93.29683845112609
4605,91.56177489997377,92.35263494794438,92.36773164376484
4606,91.89648213194279,93.95610515998638,92.80460733826926
4607,91.72037600170168,93.79498000675736,92.62674847189358
4608,91.5013010717552,93.9527252257947,93.28130772094502
4609,92.76056248907223,93.4100379332078,91.96589069366128
4610,91.3527169199208,93.73571464449032,93.19180128476157
4611,91.09373987764148,93.55933081724406,92.12129217681145
4612,91.5916947945337,93.04500752046401,93.20390370407111
4613,90.9196264505222,93.3580711734239,92.8105009803074
4614,90.78392846121059,92.78224057267167,93.10639482756444
4615,91.0676916564832,93.42385538870455,93.25900817793382
4616,91.73750880771172,92.72001556160842,93.25302600510054
4617,91.21058285548999,94.25785392501442,93.04374294708762
4618,91.85160068547673,93.60358408240778,92.91025380761185
4619,91.50781214708503,93.17193424560959,92.80577774852037
4620,91.51951543949909,92.6297389979951,92.86370135182341
4621,90.663165659549,92.01793965119036,93.34795629245967
4622,90.94308420099611,92.86346812829734,93.70770159628532
4623,91.83865379754594,93.20995848420249,93.09970159693626
4624,91.64121845416265,94.05447027915143,93.00855835032529
4625,91.69286681573487,92.92089927385692,92.31347740014382
4626,91.16063990024516,93.07888144326256,92.52557230531117
4627,91.2054232839702,93.10954533804723,92.19145759424708
4628,91.18004697633864,92.9148341022073,92.8891420568977
4629,92.21637693423355,93.40682602886963,93.0332239948268
4630,90.81235579130757,92.73494817268296,92.90489095082428
4631,91.49904158378779,93.05451167102194,92.64824073530892
4632,91.22958339721471,93.59009848355606,92.74473347030978
4633,91.5387252928906,92.77667991427755,93.53152719776308
4634,92.18337719490422,93.72766515671762,92.78168973869823
4635,90.80460283801412,93.06236597141175,93.34881615894982
4636,91.04160732106092,93.2848942610797,91.78580237087655
4637,91.39455067288372,92.47464714460914,92.64248828619546
4638,92.01961758567877,93.42884373543644,93.28032673127505
4639,91.83942475922706,93.54782913362402,92.77575140596811
4640,91.06250740035678,93.53720305554059,92.48843274317588
4641,92.07305202217813,93.08944305964201,92.2183049876411
4642,91.20313211870497,92.58806122418754,92.9383489576755
4643,92.8734937882848,93.74418280547273,92.59085477560734
4644,91.49343349080408,93.36396233277524,93.0769240439282
4645,91.19877151802397,92.9870024942158,91.53552055482923
4646,90.84294342319626,92.68682314278446,93.1666587867933
4647,90.94819423731909,93.528620703527,92.698430516424
4648,91.2330968024937,93.19440962059141,93.36043188567787
4649,91.40246874294247,92.23434704604003,93.45458192034272
4650,91.46650805792378,92.95631343673445,93.3552189754943
4651,90.74071358418004,93.29056599655361,92.92644580453579
4652,91.83552918153916,92.77515610189299,91.8332324931525
4653,91.36150029784446,92.99061281310468,93.17842539992066
4654,92.21405707047718,93.77846039517402,93.56679187759228
4655,91.86604083536811,93.46072525831374,92.99174800488728
4656,91.4010856741085,92.68856286767276,92.34852611740378
4657,90.98026916075504,92.25955238405112,92.8315711288248
4658,92.16023123541447,93.21100307168669,92.89967842320004
4659,91.51692115825948,92.26552286821155,92.44941732559423
4660,92.45176607053811,93.01813178266187,92.74263629415364
4661,91.45441837624732,93.25508557874159,93.00473820914927
4662,91.36779613131058,93.14085124128731,92.85059802626135
4663,90.9241381238642,92.81926872914015,92.82580202004615
4664,91.1596327303129,92.91023855420246,92.48666166187473
4665,92.17658996777851,92.51878225723658,93.24084728385009
4666,91.49780941045715,93.89305299512293,92.9570341562662
4667,91.17857879415502,93.56681213802966,92.97532037156951
4668,91.42075365272282,92.54151740773304,93.41347459293935
4669,91.99088939678883,92.76944674389466,92.79520426595923
4670,91.62859877667532,92.87314277219653,92.32805209736354
4671,91.4316188653809,92.76066240281702,92.95935243124569
4672,91.60660811412691,93.46671111302388,92.0831768106817
4673,91.55550542472308,93.70439308579338,93.10424083127107
4674,91.83335494595094,93.46870346584427,93.14514433094898
4675,91.15602649645395,93.29706626042882,92.72873951448065
4676,90.8466155642807,93.09781497629807,93.13069517558857
4677,91.80004029126425,92.86554177502018,92.81868841633026
4678,91.35760682381384,92.8661989341725,92.96908564891932
4679,90.89031536964504,94.30897059837737,92.78866326224298
4680,91.38705964877725,93.30740446600649,92.28679136744869
4681,91.89363571300528,92.85617146455708,92.74069695320513
4682,91.38511370823494,93.1977532137126,92.78506787222985
4683,91.41421192982311,93.34287438105262,92.5761155882336
4684,90.1376874122811,92.05768375366159,93.09164036510461
4685,91.04736383153497,93.23471767904117,93.1603761181539
4686,91.80860259000875,94.20185216557914,92.87527772147533
4687,91.53205143146158,92.80407010441381,92.09066139465898
4688,91.42331310207065,93.03723273796349,92.23164628511154
4689,92.31575277573106,92.87373394886333,92.80399485948986
4690,91.13947197002523,93.42747187898186,92.37587812195711
4691,91.26709968685248,93.02024644940022,93.11363597328496
4692,90.71822020504099,93.16036827765157,93.21656705875264
4693,91.85731803258052,93.19572478389358,92.56787620029657
4694,90.6606710284113,92.06927843226435,91.68882184722689
4695,91.43458086269622,93.21989390361345,91.82806884258657
4696,91.35126028074946,93.3142696196422,93.10119719960998
4697,91.0821925320455,93.26484857929351,92.12484446239058
4698,91.43911691234196,93.43274871186797,93.3495201911249
4699,91.29155650937919,94.28155995264366,93.05914225488961
4700,91.94737728196642,92.59252317575273,92.33881260779874
4701,91.37546610654653,92.18645750188311,92.73020556138232
4702,91.79514360170411,92.54961377804065,92.8796636001288
4703,91.33587413587617,93.03651792383879,92.11678631800929
4704,91.93847099361507,93.14090668265175,93.0510532015857
4705,90.56710475368158,93.27631607527273,93.13847041140467
4706,91.37431901200786,93.02818336059768,93.07700953920693
4707,91.3676076706804,93.30845093456513,92.95048490065419
4708,92.15490506705551,92.59281573725931,92.81220561817396
4709,91.3934262372877,93.22888081453364,92.81394208982056
4710,90.63427551240247,93.70819649390765,92.77711942950108
4711,91.62653986127691,93.97743813871679,92.55736124267358
4712,91.1900487123071,93.21367317288468,93.0469041982022
4713,90.81191970873031,92.60837938324421,93.09213134316882
4714,91.93323761558284,92.97846571160474,93.24683267332038
4715,91.65909920083546,92.95178947611129,92.44678261140754
4716,91.22589594013837,92.85273623448418,92.61767013657335
4717,91.82719396445715,93.85285075681072,92.60628022242743
4718,91.66987516337167,92.86777025783428,92.50123907935277
4719,91.93804180159054,93.34103144955765,93.13959255489355
4720,91.8389318521952,92.97539014498204,92.54482460621321
4721,91.98532086197667,92.40486455899814,93.44593923929511
4722,91.57646737293837,92.82297961310975,92.9724947473565
4723,92.58968912650083,93.81354867698289,92.04858245556863
4724,93.39200974637262,94.240261644843,92.6445991849161
4725,91.522506572589,92.91336884148478,92.05672992031047
4726,91.28203291896173,92.93290260864524,93.04348910556926
4727,91.396752687219,92.48564779226795,92.60362518517772
4728,90.70026366488504,93.73525589883282,92.87087121624957
4729,91.71320782203688,92.62986855010264,93.65342309107461
4730,91.53183758781651,92.56898212759374,92.82150076814281
4731,91.32138968106962,93.08923897116505,93.4634800458072
4732,91.20906099067584,93.67488427840075,93.04594519594333
4733,91.12324707592897,93.37951796002946,92.4059546678036
4734,92.33059900273923,93.02250109873407,91.80655598247635
4735,91.84963481866119,94.36163279060368,92.80084212095733
4736,91.39284802989869,93.03382362457639,92.9630260501595
4737,90.89113083855727,93.14569071733197,93.45340121663055
4738,90.77968154399599,92.41991165364091,92.91814036218332
4739,91.15840205377017,93.50731426108482,92.99087583829169
4740,91.47008609875671,93.32517587271518,92.89533748547406
4741,91.66085135024761,93.61571896941985,92.8904876970308
4742,91.16794191152407,93.20877949714031,93.16009469443046
4743,92.07291215832691,94.47062141264207,93.44386811274693
4744,91.32284718546303,93.61550314550335,93.5470631048754
4745,90.85862998083164,93.73076782277123,93.34327146481611
4746,91.97878017443746,93.52299945717617,92.35758008384782
4747,90.89265998223567,92.01508217802935,91.93119056715621
4748,91.50004658549025,93.49199148537053,92.5744726619866
4749,92.28984195970912,93.18011437247432,93.28872137893109
4750,90.87803832364193,92.83448897796292,93.52004478376595
4751,91.1712881554564,93.33138957045696,92.64126072536939
4752,91.1082243721633,93.63385554365273,92.22899089395221
4753,92.24281544207824,93.10249931590315,92.86927221238373
4754,90.0646670885158,92.84870394465808,92.73642922269234
4755,91.6612060370341,93.11442872517907,92.57248324043607
4756,91.56792147100805,93.64815716426358,91.59532417798317
4757,91.28173522547276,92.75091605356472,92.07337567992678
4758,91.45201143216377,93.59041836065919,92.50993697393594
4759,90.66229810017842,92.94248718395728,93.13203551842997
4760,91.29544533498826,93.34310774775375,93.15284104228141
4761,90.84835322602225,92.83344759920568,92.31369108964057
4762,90.8936294745031,93.69695287037692,93.03715693533279
4763,91.48159752727697,92.08757213628085,92.45274893852628
4764,91.51910076844088,93.61659931501252,92.72874512580817
4765,91.26215929781817,93.32695668694136,92.29903125053963
4766,91.83267198137499,93.06634472560974,91.59765224435105
4767,90.94579624285402,92.29944265971267,92.83963009805882
4768,91.55053019815104,92.51689205349508,93.23675444846481
4769,90.1893734469748,92.84085711056964,92.7798686417269
