step,LLM (Monolithic),HRM (Static),"ARH (Ours, Dynamic)"
4842,91.82451285707091,92.54801255539067,92.09392102021974
4843,91.31675170067987,93.19124612400527,93.17562122160639
4844,90.92672407597087,93.57524414245368,92.23928269723689
4845,91.25767740156803,93.4984807240544,92.11337728226442
4846,91.67968764215391,93.15668650547867,91.81748981722264
4847,91.94979433171153,93.12964298884685,92.92505468884535
4848,91.4592190010433,92.33105313068381,92.27387324504417
4849,90.78155499853787,92.22529042527488,92.84352845230977
4850,90.39072800823672,92.85034844428176,93.22543836318863
4851,91.76417866801404,93.7416086896879,92.57807753130054
4852,91.77436542045923,93.61600668154415,92.83798271469334
4853,91.3602399331205,92.21922457565466,92.80908696934618
4854,91.82538308791722,93.21457543268049,93.06677014799665
4855,92.97684451103878,92.56082128869383,93.75011220264841
4856,91.84248261647211,93.15043453682384,93.02180196881388
4857,91.8613931357801,93.43029978811903,92.58936791031294
4858,92.04503259105992,93.70495897106365,93.41880195216609
4859,91.22033841518653,92.68531741774795,92.42343378785641
4860,91.56577413886278,93.23985768314199,93.29928017709119
4861,91.03208625352036,94.08073858200655,93.90457006538432
4862,92.36708432206527,92.00385529266151,93.4504510944206
4863,91.75092790998535,93.13995522205204,92.86810671538153
4864,91.5635693165584,93.61416601952007,92.30689239989097
4865,91.39576710088566,91.62457942585188,92.43272443792532
4866,91.82689364937026,92.91582618910782,92.9659655004015
4867,91.46922991396062,92.20345769167798,93.15370168129255
4868,92.06170204918539,93.13961130673718,93.60141201256607
4869,91.25931431154241,92.93018515545168,92.61913296554319
4870,90.8691944761955,93.3562411112132,92.31808346225782
4871,92.45740787755854,93.74649020493472,93.36704445374426
4872,91.22524177224,92.86089009410264,92.8499499321179
4873,91.41063656828335,93.45527226503077,93.42092010718548
4874,90.75160738941966,93.8483261757257,92.60054750098303
4875,92.13947182930563,92.88012974750616,93.28049876228461
4876,90.72185229779161,92.65080077146439,93.09432706392862
4877,91.63363899488662,93.14845584172465,92.16604725198319
4878,91.27629603939303,93.11305402168117,93.60314497528157
4879,92.05609410379063,92.60709740430154,92.43682888020673
4880,91.1084325698776,93.05035159718247,92.1146728541781
4881,90.9829501935847,92.75880299420315,92.67818015490558
4882,91.74293239738898,92.89615135900094,93.7721348996353
4883,91.13276719854872,93.26479544723048,92.52019811920394
4884,91.25357318797577,93.2046737771066,92.78600142305511
4885,91.12503185684842,93.67510792317093,92.16944006465408
4886,91.50439854590853,93.13645389083976,92.52628539088978
4887,91.60242040541817,93.97881673910516,92.48647673116689
4888,91.02361530611388,92.90229078958005,93.36445262140712
4889,91.19192075156296,92.59301198507924,92.27445213385562
4890,92.13208433563182,93.459561612518,93.20033324388481
4891,92.11450224614966,93.2121208147188,92.39900429474204
4892,90.91008341941948,92.96961638807807,92.31546481879556
4893,90.9705785184865,93.21474006643894,93.33779874663963
4894,91.08427145466642,93.50390011754051,92.2378912374865
4895,91.61587128731937,93.48646758982125,92.95578450208956
4896,92.25359397131317,93.54481899713541,92.41970515208028
4897,91.47662901536636,92.3578872489767,92.17733447182103
4898,91.93968406881869,93.79123644058333,93.20123330460525
4899,92.01012817931192,93.07957302618662,92.68500055810142
4900,91.83843053200971,93.761742064646,93.04952770453555
4901,91.60354889016806,93.30824671438789,92.72058543331413
4902,91.90942687569017,93.2683477298839,92.82083233689767
4903,91.0431309808773,92.55636932441242,92.3509966472889
4904,91.83396890980984,92.13643306732673,92.41069424283492
4905,90.34553398857227,92.3253959993855,92.80247568072438
4906,90.66476267527729,92.10217552216827,93.62277488928044
4907,92.37307998190767,91.86308344259405,92.35978295265355
4908,91.290623427231,93.1002082086619,92.56631686044499
4909,91.9120168109531,92.50872781192524,92.42346729443345
4910,91.3759904329554,92.77235175071118,92.70427162419631
4911,92.23859135425737,92.43340642131136,93.38817883983326
4912,91.41444053766108,92.82031709288961,92.72096637131872
4913,90.81456532592556,93.12984529350159,92.33258646937313
4914,92.29379727483025,92.99357485118067,93.59122838434399
4915,91.35448408698366,93.03745173422207,93.79076051745088
4916,90.80706794094831,92.37937527549875,92.24120594643965
4917,91.76542994169185,93.35941341009196,92.80500219695894
4918,90.88194083078474,93.19870593253641,92.77528996604458
4919,90.99279045117223,93.26292124388809,92.46968939744792
4920,90.47431551175235,93.47721053209088,93.38557968334545
4921,91.85295844798958,93.12069511364083,93.35074865554782
4922,90.62535728384309,92.92708152270502,93.6636771237752
4923,90.78768974843246,93.37218882580859,91.8891608671823
4924,91.59129496802875,94.17942266955073,93.88619941382406
4925,91.3701164181084,93.45164040136585,92.87157311847736
4926,91.83312203993755,93.74220020462253,92.49405769979361
4927,91.55235371650302,93.36162032119742,93.02624168135888
4928,92.66314239205788,93.55980490524367,92.34759714918181
4929,90.68837604826328,92.9325181839006,92.83439058241859
4930,91.36750460762914,92.79372485184963,92.4085485697072
4931,91.46035795262151,93.74291076235664,93.27461540736762
4932,92.26675478059782,92.93199337630713,92.27724046501537
4933,91.78188797271476,93.63661706931447,93.8880862503278
4934,92.2081096235158,93.5943310566747,93.35529807391072
4935,90.87883447337816,93.45860889729659,92.47327508295363
4936,91.0130684015459,92.71461566030136,92.93850470990812
4937,91.59203884865889,92.9550266179639,92.31079632455628
4938,91.43400644673245,93.5751344438598,92.62023892372724
4939,91.34243521891278,93.56722659247127,91.8826974942733
4940,92.14898571204657,93.050927794937,93.17941023458516
4941,91.9043737470329,93.62442801051014,92.28603930262156
4942,90.96383003774572,94.15033815522882,93.31909343397444
4943,91.73104312841448,93.02145341194783,92.95758249451022
4944,91.95157181083675,93.99542289240195,93.49809440726264
4945,91.51555449715755,93.26078495117693,92.84783143755817
4946,92.78318657161765,94.19449145097134,91.79015041276377
4947,91.68221175934521,92.95479637741138,92.48904994925225
4948,91.61331293727407,93.0255757832872,92.53608743529925
4949,90.71840168338538,93.11356443777369,92.82651941187068
4950,91.4995223199178,93.93068204623047,93.00272992292167
4951,91.3269447679271,92.70119252603287,92.36889345820674
4952,91.00182682864558,93.3397875109089,92.87494515261763
4953,91.69074638582534,93.47944287655106,93.55260956615022
4954,91.8725370465843,92.95795949871943,92.22517393628411
4955,91.44361203456027,93.67099098983947,92.87247323377028
4956,91.87223452386573,93.65102317601684,92.59968771673798
4957,91.73899251560704,92.96911653053014,92.54464013204517
4958,90.52606779264629,92.47900624864124,92.61756224670009
4959,91.78826419825957,92.52978095015499,92.93403751225453
4960,91.83485515775065,93.45376216612658,91.97911715091844
4961,91.92379995309851,92.54957407663682,93.16177213999329
4962,91.97176342818094,92.34667238458894,92.70467234744352
4963,91.44416243001831,92.82395823970958,93.32678314285384
4964,91.36989213223842,93.43118939966816,92.80463544566912
4965,91.03478839911148,93.62731208027898,92.79401234892097
4966,92.87938757934755,93.6944924870592,92.64077590417821
4967,91.8150504094474,92.02343378373479,92.71485821420059
4968,91.48786411127278,93.44012958008426,92.77263353444086
4969,92.31018441248997,91.98405061641809,92.40879108740836
4970,92.04725091924183,93.16047589652688,92.23005507553758
4971,91.07581294561511,93.29358496327728,92.93236027785085
4972,92.27611504197893,93.38622121119386,92.64640596984235
4973,91.27885748033664,93.52082277776029,92.3120060410713
4974,91.51056402369315,92.71268007275079,92.93104762946392
4975,91.62659725629634,93.02284959459558,92.3264348966038
4976,92.21160423144197,92.62127768692773,93.13681328680926
4977,91.78965736547588,93.3942412685537,93.17134810458327
4978,91.3073666450008,92.93050355364971,93.08025329617077
4979,91.70179189825727,93.09856938064993,93.42215801791134
4980,90.81613952883409,92.75016155577964,92.70515417407496
4981,91.52717871611928,92.49244322097688,92.85493041910141
4982,91.031775063614,92.84821531414875,92.52132438684717
4983,92.56551135445883,92.84417626687517,92.79460760997662
4984,90.81197727611332,92.10022724588889,92.70084878608154
4985,91.13740935823888,93.35779562895202,92.64640561419839
4986,91.98204896079939,93.46343792685745,93.16441633209803
4987,91.56274973047068,92.90652455220561,92.62096809327603
4988,92.01788985378955,93.28610792895672,92.8118426700083
4989,91.69918601891399,93.13117412919668,93.51706000769397
4990,91.23364789687808,93.02464911583577,92.32246329867674
4991,91.79467364332326,93.63089327047189,93.11958371917778
4992,91.15091132507962,92.40939762421523,92.493355917456
4993,91.82811368312105,92.80226455262503,92.39748278494514
4994,91.92743946582907,93.01713387128245,93.13105330151792
4995,91.36881642661834,92.70666029666076,92.48152181034465
4996,91.11775322288939,91.9014681344566,91.8641030534132
4997,92.00629278178529,92.61669219507954,93.17794595366244
4998,91.63342833401384,93.39899443850727,92.75952863799903
4999,90.80457631157034,93.1528158260723,92.292350520999
5000,90.80457631157034,93.1528158260723,92.292350520999
5001,90.34615633632491,92.7625284715349,92.11052266515337
5002,89.88773636107946,92.3722411169975,91.92869480930773
5003,89.42931638583403,91.98195376246011,91.7468669534621
5004,88.9708964105886,91.5916664079227,91.56503909761648
5005,88.51247643534315,91.20137905338531,91.38321124177084
5006,88.05405646009771,90.81109169884792,91.20138338592521
5007,87.59563648485228,90.42080434431051,91.01955553007957
5008,87.13721650960683,90.03051698977312,90.83772767423395
5009,86.6787965343614,89.64022963523571,90.65589981838832
5010,86.22037655911596,89.24994228069832,90.47407196254268
5011,85.76195658387051,88.85965492616091,90.29224410669705
5012,85.30353660862508,88.46936757162352,90.11041625085143
5013,84.84511663337965,88.07908021708613,89.92858839500579
5014,84.3866966581342,87.68879286254872,89.74676053916016
5015,83.92827668288876,87.29850550801133,89.56493268331454
5016,83.46985670764333,86.90821815347392,89.3831048274689
5017,83.01143673239788,86.51793079893653,89.20127697162327
5018,82.55301675715245,86.12764344439914,89.01944911577763
5019,82.09459678190701,85.73735608986173,88.837621259932
5020,81.63617680666158,85.34706873532434,88.65579340408638
5021,81.17775683141613,84.95678138078694,88.47396554824074
5022,80.7193368561707,84.56649402624954,88.29213769239512
5023,80.26091688092527,84.17620667171215,88.11030983654949
5024,79.80249690567982,83.78591931717474,87.92848198070385
5025,79.34407693043438,83.39563196263735,87.74665412485822
5026,78.88565695518895,83.00534460809995,87.5648262690126
5027,78.4272369799435,82.61505725356255,87.38299841316696
5028,77.96881700469807,82.22476989902515,87.20117055732133
5029,77.51039702945263,81.83448254448776,87.0193427014757
5030,77.05197705420719,81.44419518995036,86.83751484563007
5031,76.59355707896175,81.05390783541296,86.65568698978444
5032,76.13513710371632,80.66362048087557,86.4738591339388
5033,75.67671712847087,80.27333312633817,86.29203127809318
5034,75.21829715322544,79.88304577180077,86.11020342224755
5035,74.75987717798,79.49275841726337,85.92837556640191
5036,74.30145720273455,79.10247106272597,85.74654771055629
5037,73.84303722748912,78.71218370818858,85.56471985471066
5038,73.38461725224369,78.32189635365117,85.38289199886502
5039,72.92619727699824,77.93160899911378,85.2010641430194
5040,72.4677773017528,77.54132164457639,85.01923628717375
5041,72.00935732650737,77.15103429003898,84.83740843132813
5042,71.55093735126192,76.76074693550159,84.6555805754825
5043,71.09251737601649,76.37045958096418,84.47375271963686
5044,70.63409740077105,75.98017222642679,84.29192486379124
5045,70.1756774255256,75.58988487188938,84.11009700794561
5046,69.71725745028017,75.19959751735199,83.92826915209997
5047,69.25883747503474,74.8093101628146,83.74644129625435
5048,68.80041749978929,74.41902280827719,83.56461344040872
5049,68.34199752454386,74.0287354537398,83.38278558456308
5050,67.88357754929842,73.6384480992024,83.20095772871746
5051,67.42515757405297,73.248160744665,83.01912987287182
5052,66.96673759880754,72.85787339012761,82.83730201702619
5053,66.5083176235621,72.4675860355902,82.65547416118056
5054,66.04989764831666,72.07729868105281,82.47364630533492
5055,65.59147767307122,71.6870113265154,82.2918184494893
5056,65.13305769782579,71.29672397197801,82.10999059364367
5057,64.67463772258034,70.90643661744062,81.92816273779803
5058,64.21621774733491,70.51614926290321,81.74633488195241
5059,63.757797772089475,70.12586190836582,81.56450702610678
5060,63.29937779684403,69.73557455382843,81.38267917026114
5061,62.84095782159859,69.34528719929102,81.20085131441552
5062,62.38253784635316,68.95499984475362,81.01902345856988
5063,61.92411787110771,68.56471249021622,80.83719560272425
5064,61.46569789586228,68.17442513567883,80.65536774687862
5065,61.00727792061684,67.78413778114142,80.47353989103298
5066,60.548857945371395,67.39385042660403,80.29171203518736
5067,60.09043797012596,67.00356307206664,80.10988417934173
5068,59.63201799488053,66.61327571752923,79.9280563234961
5069,59.17359801963508,66.22298836299184,79.74622846765047
5070,58.715178044389646,65.83270100845444,79.56440061180484
5071,58.256758069144205,65.44241365391704,79.3825727559592
5072,57.79833809389877,65.05212629937964,79.20074490011358
5073,57.33991811865333,64.66183894484224,79.01891704426794
5074,56.88149814340789,64.27155159030485,78.83708918842231
5075,56.423078168162455,63.881264235767446,78.65526133257669
5076,55.964658192917014,63.490976881230054,78.47343347673105
5077,55.50623821767157,63.100689526692655,78.29160562088542
5078,55.04781824242614,62.710402172155256,78.1097777650398
5079,54.5893982671807,62.320114817617856,77.92794990919415
5080,54.130978291935264,61.92982746308046,77.74612205334853
5081,53.67255831668982,61.539540108543065,77.5642941975029
5082,53.21413834144438,61.149252754005666,77.38246634165726
5083,52.75571836619895,60.758965399468266,77.20063848581164
5084,52.29729839095351,60.36867804493087,77.018810629966
5085,51.838878415708066,59.97839069039347,76.83698277412037
5086,51.38045844046263,59.58810333585607,76.65515491827475
5087,50.92203846521719,59.197815981318676,76.4733270624291
5088,50.46361848997175,58.80752862678128,76.29149920658348
5089,50.00519851472632,58.41724127224388,76.10967135073786
5090,49.546778539480876,58.02695391770648,75.92784349489222
5091,49.088358564235435,57.63666656316908,75.74601563904659
5092,48.62993858899,57.24637920863169,75.56418778320096
5093,48.17151861374456,56.85609185409429,75.38235992735532
